TrialTYPE,LEFT,RIGHT,RwdLEFT,RwdRIGHT
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
2,3,4,1,0
